study_id,item_id,item_filename,tester_id,tester_external_id,tester_display_name,tester_quality_grade,item_question,tester_item_answer,fixation_point_x,fixation_point_y,fixation_starts_at_ms,fixation_ends_at_ms,fixation_duration_ms,notes
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,fba55bd9-8595-4c4a-b8d1-5e82f5db22e5,Untitled_10_x500.jpg,b6962f63-488d-4702-9a5f-ec31feef48c8,,Anonymous,2,,,71.742313323572,111.5112304325,58908,59012,104,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,fba55bd9-8595-4c4a-b8d1-5e82f5db22e5,Untitled_10_x500.jpg,b6962f63-488d-4702-9a5f-ec31feef48c8,,Anonymous,2,,,67.349926793558,103.05313926449,59081,59236,155,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,fba55bd9-8595-4c4a-b8d1-5e82f5db22e5,Untitled_10_x500.jpg,b6962f63-488d-4702-9a5f-ec31feef48c8,,Anonymous,2,,,92.532942898975,134.48884678322,59482,59677,195,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,fba55bd9-8595-4c4a-b8d1-5e82f5db22e5,Untitled_10_x500.jpg,b6962f63-488d-4702-9a5f-ec31feef48c8,,Anonymous,2,,,82.961200585652,128.37395573163,59837,59981,144,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,91.81332397907,113.80076628352,17,146,129,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,109.5211786372,59.133333333333,396,497,101,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,123.34069981584,36.666666666667,795,901,106,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,132.35727440147,73.222222222222,1342,1480,138,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,164.91712707182,66.777777777778,1594,1792,198,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,146.05893186004,34.111111111111,2098,2219,121,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,150.4788213628,23.111111111111,2693,2837,144,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,181.71270718232,27.666666666667,2919,3026,107,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,111.14180478821,112.50216450216,4365,4473,108,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,110.33149171271,82,4566,4682,116,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,190.54757519951,43.444444444444,5101,5317,216,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,182.44935543278,43.444444444444,5366,5561,195,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,150.33149171271,24.222222222222,5689,5851,162,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,160.64456721915,35.210727969349,5914,6051,137,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,154.60405156538,34.444444444444,6086,6266,180,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,173.60957642726,47.888888888889,6741,6880,139,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,173.60957642726,38,6910,7041,131,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,144.8802946593,61.111111111111,8073,8197,124,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,144.8802946593,52.666666666667,8257,8410,153,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,137.47522581777,51.333333333333,8547,8690,143,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,135.39691770864,60.444444444444,8787,8912,125,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,143.92831845871,47.888888888889,9008,9166,158,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,142.22836095764,47.888888888889,9181,9321,140,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,142.22836095764,92.495238095238,9368,9504,136,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,142.22836095764,61.797385620915,9567,9706,139,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,136.30050915394,67.567346938776,9724,9937,213,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,155.63535911602,71.444444444444,10108,10418,310,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,108.86358532094,103.66666666667,10646,10882,236,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,50.664974366632,133.55555555556,10940,11068,128,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,148.72610655998,61.83908045977,11421,11560,139,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,134.41988950276,-23.833333333333,12985,13120,135,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,155.34069981584,32.611111111111,13347,13483,136,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,166.92271134082,17.157407407407,13759,13883,124,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,119.24493554328,53.555555555556,14068,14240,172,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,160.20257826888,40.442970822281,14331,14505,174,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,173.02025782689,27.111111111111,14645,14795,150,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,163.80453419699,52.555555555556,14891,15030,139,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,180.79546129626,37.231231231231,15105,15237,132,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,91.841620626151,91.094276094276,15697,16046,349,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,152.83609576427,52.744186046512,16551,16724,173,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,117.47697974217,102.88888888889,17167,17325,158,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,145.32228360958,87,17675,17870,195,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,166.49395251605,54.333333333333,18218,18335,117,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,105.69060773481,82.976080246914,19053,19218,165,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,125.87476979742,74.100358422939,20236,20346,110,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,125.87476979742,68.222222222222,20416,20523,107,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,187.16390423573,21.555555555556,21297,21451,154,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,121.74953959484,26.777777777778,21952,22138,186,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,125.72744014733,26.777777777778,22173,22374,201,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,145.17495395948,41,22615,22912,297,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,142.37569060773,28.666666666667,23646,23848,202,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,167.86372007366,16.222222222222,24307,24573,266,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,110.03013561025,66.666666666667,24840,24976,136,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,136.92449355433,68,25134,25267,133,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,164.47513812155,53.444444444444,25571,25703,132,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,145.91160220994,84.777777777778,26308,26450,142,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,169.0423572744,35.555555555556,27294,27447,153,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,141.197053407,87.777777777778,27672,27812,140,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,157.91896869245,14.111111111111,28256,28396,140,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,115.70902394107,88.080459770115,28861,28999,138,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,145.76427255985,80.215053763441,29306,29425,119,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,142.81767955801,90.965517241379,29691,29830,139,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,157.9926335175,82.962962962963,30015,30165,150,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,132.50460405157,98.666666666667,30230,30429,199,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,132.50460405157,79.944444444444,30490,30642,152,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,131.7679558011,84.747747747748,30809,30938,129,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,108.34254143646,104.44444444444,31062,31197,135,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,113.03417229384,108.66666666667,31291,31394,103,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,105.54327808471,96.501587301587,32267,32403,136,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,127.34806629834,100.22222222222,33129,33229,100,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,115.22073138648,93.666666666667,33417,33550,133,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,119.88897658511,90.888888888889,33601,33769,168,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,130.88397790055,90.888888888889,33812,33932,120,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,111.73112338858,100.11111111111,34314,34458,144,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,122.97129766878,89.333333333333,34526,34686,160,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,144.73296500921,76.333333333333,34898,35110,212,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,144.73296500921,77.111111111111,35141,35297,156,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,129.11602209945,74.222222222222,35360,35482,122,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,125.28545119705,69.333333333333,35695,35831,136,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,57.941988950276,49.721987612613,133,269,136,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,72.099447513812,49.721987612613,303,422,119,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,76.962476979742,49.721987612613,486,616,130,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,42.403314917127,30.208333333333,710,899,189,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,70.200276243094,44.791666666667,1151,1277,126,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,61.740331491713,49.739583333333,1339,1534,195,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,85.566298342541,65.885416666667,1562,1753,191,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,57.25138121547,22.916666666667,2049,2235,186,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,57.25138121547,25.78125,2252,2360,108,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,30.490331491713,52.083333333333,2657,2770,113,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,72.099447513812,48.111979166667,2928,3051,123,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,38.087016574586,43.619791666667,3651,3838,187,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,37.569060773481,40.364583333333,16575,16729,154,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,48.273480662983,59.244791666667,17020,17184,164,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,74.536306235201,58.984375,17572,17746,174,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,56.042817679558,68.279803240741,18159,18279,120,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,96.443370165746,76.5625,18531,18683,152,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,95.752762430939,76.5625,18696,18858,162,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,95.752762430939,72.786458333333,18875,19019,144,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,85.325494329747,56.606359649123,19090,19351,261,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,55.62177909838,66.990327380952,24004,24223,219,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,55.524861878453,49.609375,24254,24378,124,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,30.145027624309,58.072916666667,24624,24803,179,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,75181c30-87dd-4553-99e7-94193c282715,Untitled_12_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,37.051104972376,63.592069892473,24852,24962,110,
